"post_title","post_name","ID","post_excerpt","post_content","post_status","menu_order","post_date","post_parent","post_author","comment_status","sku","downloadable","virtual","visibility","stock","stock_status","backorders","manage_stock","regular_price","sale_price","weight","length","width","height","tax_status","tax_class","upsell_ids","crosssell_ids","featured","sale_price_dates_from","sale_price_dates_to","download_limit","download_expiry","product_url","button_text","meta:_yoast_wpseo_focuskw","meta:_yoast_wpseo_title","meta:_yoast_wpseo_metadesc","meta:_yoast_wpseo_metakeywords","images","downloadable_files","tax:product_type","tax:product_cat","tax:product_tag","tax:product_shipping_class","meta:total_sales","attribute:Material","attribute_data:Material","attribute_default:Material","attribute:Size","attribute_data:Size","attribute_default:Size"
"Fittipaldi Emerson","7404-9-emerson-fittipaldi","11","","","publish","0","2016-06-16 13:50:49","0","3","closed","7404-9","no","no","visible","","instock","no","no","","","","","","","","","","","no","","","","","","","","","","","http://www.danieleamaduzziarchive.com/test-wp/wp-content/uploads/2016/06/7404-9-emerson-fittipaldi.jpg","","variable","","","","0","Print | Digital High Resolution | Canvas (rolled in a tube)","0|0|1","","8x12 (20x30cm) | 12x18 (30x45cm) | 16x24 (40x60cm) | 20x28 (50x70cm) | 24x36 (60x90cm)","1|0|1",""
"Jochen Mass","7602-1-jochen-mass","64","","","publish","0","2016-06-16 14:34:17","0","3","closed","7602-1","no","no","visible","","instock","no","no","","","","","","","","","","","no","","","","","","","","","","","http://www.danieleamaduzziarchive.com/test-wp/wp-content/uploads/2016/06/7602-1-Jochen-mass.jpg","","variable","","","","0","Print | Digital High Resolution | Canvas (rolled in a tube)","0|0|1","","8x12 (20x30cm) | 12x18 (30x45cm) | 16x24 (40x60cm) | 20x28 (50x70cm) | 24x36 (60x90cm)","1|0|1",""
"Jochen Mass","7602-2-jochen-mass","79","","","publish","0","2016-06-16 14:35:38","0","3","closed","7602-2","no","no","visible","","instock","no","no","","","","","","","","","","","no","","","","","","","","","","","http://www.danieleamaduzziarchive.com/test-wp/wp-content/uploads/2016/06/7602-2-Jochen-mass.jpg","","variable","","","","0","Print | Digital High Resolution | Canvas (rolled in a tube)","0|0|1","","8x12 (20x30cm) | 12x18 (30x45cm) | 16x24 (40x60cm) | 20x28 (50x70cm) | 24x36 (60x90cm)","1|0|1",""
"Jochen Mass","7602-3-jochen-mass","94","","","publish","0","2016-06-16 14:36:26","0","3","closed","7602-3","no","no","visible","","instock","no","no","","","","","","","","","","","no","","","","","","","","","","","http://www.danieleamaduzziarchive.com/test-wp/wp-content/uploads/2016/06/7602-3-Jochen-mass.jpg","","variable","","","","0","Print | Digital High Resolution | Canvas (rolled in a tube)","0|0|1","","8x12 (20x30cm) | 12x18 (30x45cm) | 16x24 (40x60cm) | 20x28 (50x70cm) | 24x36 (60x90cm)","1|0|1",""
"Ayrton Senna","89002-1-ayrtonsenna","109","","","publish","0","2016-06-16 14:37:33","0","3","closed","89002-1","no","no","visible","","instock","no","no","","","","","","","","","","","no","","","","","","","","","","","http://www.danieleamaduzziarchive.com/test-wp/wp-content/uploads/2016/06/89002-1-ayrtonsenna.jpg","","variable","","","","0","Print | Digital High Resolution | Canvas (rolled in a tube)","0|0|1","","8x12 (20x30cm) | 12x18 (30x45cm) | 16x24 (40x60cm) | 20x28 (50x70cm) | 24x36 (60x90cm)","1|0|1",""
"Ayrton Senna","89002-2-ayrtonsenna","124","","","publish","0","2016-06-16 14:39:18","0","3","closed","89002-2","no","no","visible","","instock","no","no","","","","","","","","","","","no","","","","","","","","","","","http://www.danieleamaduzziarchive.com/test-wp/wp-content/uploads/2016/06/89002-2-ayrtonsenna.jpg","","variable","","","","0","Print | Digital High Resolution | Canvas (rolled in a tube)","0|0|1","","8x12 (20x30cm) | 12x18 (30x45cm) | 16x24 (40x60cm) | 20x28 (50x70cm) | 24x36 (60x90cm)","1|0|1",""
